Algorithm,PSNR (dB),SSIM,Time (s),PSNR Gain
FISTA-L1,21.27,0.8061,0.84,17.30
FISTA-TV,7.14,0.4340,0.25,3.17
ISTA,21.01,0.8005,0.82,17.04
BM3D,4.16,0.0927,5.54,0.19
